playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8470187,2019,Johnny Boychuk,D,4on5,64,7312,0.12,0.1,0.13,0.02,0,1,2,1,0,3,1,10,3,0
8470187,2019,Johnny Boychuk,D,5on4,64,122,1,1,1,0.36,0,0,3,1,1,0,0,0,4,0
8478469,2019,Thomas Chabot,D,other,71,4642,0.49,0.61,0.6,1.75,3,4,33,7,0,1,4,5,17,0
8478469,2019,Thomas Chabot,D,all,71,110653,0.55,0.54,0.54,8.5,17,16,418,39,6,79,42,87,294,42
8478469,2019,Thomas Chabot,D,5on5,71,92105,0.51,0.5,0.5,5.53,12,7,317,25,6,77,36,66,185,32
8478469,2019,Thomas Chabot,D,4on5,71,933,0.29,0.21,0.25,0.05,0,0,1,0,0,0,1,2,1,0
8478469,2019,Thomas Chabot,D,5on4,71,12973,0.84,0.84,0.82,0.98,2,5,59,7,0,1,1,12,91,10
8478851,2019,Alexandre Carrier,D,other,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478851,2019,Alexandre Carrier,D,all,3,1935,0.74,0.62,0.62,0.1,0,0,4,0,0,3,0,0,7,2
8478851,2019,Alexandre Carrier,D,5on5,3,1927,0.74,0.62,0.62,0.1,0,0,4,0,0,3,0,0,6,2
8478851,2019,Alexandre Carrier,D,4on5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478851,2019,Alexandre Carrier,D,5on4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479379,2019,Givani Smith,R,other,21,179,0.83,0.83,0.8,0.1,0,0,2,0,0,0,0,0,1,0
8479379,2019,Givani Smith,R,all,21,12151,0.54,0.48,0.48,2.96,1,0,28,3,2,42,2,6,42,9
8479379,2019,Givani Smith,R,5on5,21,10524,0.49,0.42,0.43,2.48,1,0,21,3,2,42,2,4,29,9
8479379,2019,Givani Smith,R,4on5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479379,2019,Givani Smith,R,5on4,21,1448,0.89,0.89,0.83,0.38,0,0,5,0,0,0,0,2,12,0
8479371,2019,Dante Fabbro,D,other,64,2508,0.52,0.53,0.54,0.94,0,0,4,1,1,1,2,2,12,2
8479371,2019,Dante Fabbro,D,all,64,73043,0.45,0.5,0.51,3.29,3,4,191,12,5,54,23,39,189,38
8479371,2019,Dante Fabbro,D,5on5,64,67478,0.46,0.5,0.51,2.28,3,4,183,10,3,53,19,33,167,32
8479371,2019,Dante Fabbro,D,4on5,64,1838,0.05,0.11,0.12,0,0,0,0,0,0,0,2,2,0,0
8479371,2019,Dante Fabbro,D,5on4,64,1219,0.63,0.8,0.77,0.07,0,0,4,1,1,0,0,1,10,0
8475848,2019,Brendan Gallagher,R,other,59,2819,0.61,0.77,0.82,3.97,0,1,21,3,2,3,1,0,10,0
8475848,2019,Brendan Gallagher,R,all,59,59839,0.63,0.63,0.63,26.64,12,9,395,44,23,53,39,18,184,29
8475848,2019,Brendan Gallagher,R,5on5,59,50019,0.61,0.6,0.6,20.31,11,6,347,36,19,48,35,14,127,23
8475848,2019,Brendan Gallagher,R,4on5,59,111,0.01,0.33,0.33,0,0,0,0,0,0,0,1,1,2,0
8475848,2019,Brendan Gallagher,R,5on4,59,6890,0.82,0.79,0.77,2.26,1,2,26,5,2,2,2,3,45,6
8475168,2019,Matt Duchene,C,other,66,3812,0.38,0.65,0.64,1.24,2,3,16,6,1,2,1,1,21,0
8475168,2019,Matt Duchene,C,all,66,66811,0.58,0.61,0.6,17.14,16,13,228,42,13,40,31,36,289,24
8475168,2019,Matt Duchene,C,5on5,66,53373,0.54,0.55,0.55,10.1,11,9,166,28,8,37,29,25,180,24
8475168,2019,Matt Duchene,C,4on5,66,101,0.58,0.4,0.4,0.18,0,0,1,0,0,0,0,0,0,0
8475168,2019,Matt Duchene,C,5on4,66,9525,0.9,0.9,0.89,5.52,3,1,42,8,4,1,1,10,88,0
8478870,2019,Rudolfs Balcers,L,other,15,111,0.23,0.5,0.5,0.15,0,0,2,0,0,0,0,0,1,0
8478870,2019,Rudolfs Balcers,L,all,15,11025,0.57,0.57,0.57,2.93,2,0,42,3,1,19,7,5,38,0
8478870,2019,Rudolfs Balcers,L,5on5,15,9394,0.52,0.52,0.52,2.53,2,0,37,3,1,19,7,4,26,0
8478870,2019,Rudolfs Balcers,L,4on5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478870,2019,Rudolfs Balcers,L,5on4,15,1520,0.96,0.93,0.91,0.25,0,0,3,0,0,0,0,1,11,0
8476460,2019,Mark Scheifele,C,other,71,5024,0.61,0.65,0.63,5.17,4,1,36,11,6,4,2,2,13,0
8476460,2019,Mark Scheifele,C,all,71,92844,0.55,0.55,0.54,26.8,27,16,286,72,29,34,57,46,343,35
8476460,2019,Mark Scheifele,C,5on5,71,73273,0.44,0.48,0.46,13.73,17,12,160,41,12,28,47,40,213,33
8476460,2019,Mark Scheifele,C,4on5,71,997,0.12,0.13,0.15,0,0,0,0,0,0,0,2,0,4,0
8476460,2019,Mark Scheifele,C,5on4,71,13550,0.89,0.89,0.87,7.8,6,3,87,19,10,2,5,3,113,2
8477417,2019,Peter Cehlarik,L,other,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477417,2019,Peter Cehlarik,L,all,3,2024,0.43,0.62,0.65,0.02,1,0,2,1,0,2,3,1,8,2
8477417,2019,Peter Cehlarik,L,5on5,3,1883,0.56,0.65,0.7,0.02,1,0,2,1,0,2,3,1,7,2
8477417,2019,Peter Cehlarik,L,4on5,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477417,2019,Peter Cehlarik,L,5on4,3,103,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8478839,2019,Aleksi Saarela,C,other,9,254,0.85,0.67,0.67,0,0,0,0,0,0,0,0,0,0,0
8478839,2019,Aleksi Saarela,C,all,9,6612,0.56,0.47,0.51,1.33,2,0,24,4,2,1,6,3,12,0
8478839,2019,Aleksi Saarela,C,5on5,9,6187,0.5,0.46,0.49,1.3,1,0,22,3,2,1,6,3,12,0
8478839,2019,Aleksi Saarela,C,4on5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478839,2019,Aleksi Saarela,C,5on4,9,171,1,1,1,0.03,1,0,2,1,0,0,0,0,0,0
8473533,2019,Jordan Staal,C,other,68,4510,0.57,0.51,0.46,1.1,2,1,10,3,0,3,1,4,19,2
8473533,2019,Jordan Staal,C,all,68,71306,0.51,0.53,0.52,16.01,11,8,201,27,8,149,30,40,186,40
8473533,2019,Jordan Staal,C,5on5,68,53852,0.58,0.56,0.56,12.66,9,6,164,21,6,136,25,29,136,28
8473533,2019,Jordan Staal,C,4on5,68,8713,0.09,0.13,0.16,0.72,0,0,7,0,0,5,4,3,0,6
8473533,2019,Jordan Staal,C,5on4,68,4231,0.83,0.86,0.85,1.37,0,1,16,3,2,1,0,3,31,4
8478434,2019,Keegan Kolesar,R,other,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478434,2019,Keegan Kolesar,R,all,1,726,0.4,0.41,0.46,0.04,0,0,1,0,0,2,0,0,4,0
8478434,2019,Keegan Kolesar,R,5on5,1,721,0.4,0.41,0.46,0.04,0,0,1,0,0,2,0,0,4,0
8478434,2019,Keegan Kolesar,R,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478434,2019,Keegan Kolesar,R,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476278,2019,Colin Blackwell,C,other,27,155,0.08,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0
8476278,2019,Colin Blackwell,C,all,27,17746,0.51,0.51,0.54,2.59,5,2,53,10,3,43,6,7,35,10
8476278,2019,Colin Blackwell,C,5on5,27,17466,0.52,0.52,0.54,2.59,5,2,53,10,3,43,6,7,33,10
8476278,2019,Colin Blackwell,C,4on5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476278,2019,Colin Blackwell,C,5on4,27,124,1,1,1,0,0,0,0,0,0,0,0,0,2,0
8474564,2019,Steven Stamkos,C,other,57,3157,0.5,0.63,0.64,3.49,1,2,30,9,6,3,2,1,18,0
8474564,2019,Steven Stamkos,C,all,57,62423,0.57,0.56,0.56,21.12,22,12,314,62,28,69,23,33,329,22
8474564,2019,Steven Stamkos,C,5on5,57,47060,0.54,0.51,0.5,10.26,15,7,168,35,13,58,20,23,210,20
8474564,2019,Steven Stamkos,C,4on5,57,1639,0.12,0.11,0.13,0.32,0,0,5,0,0,4,0,0,2,2
8474564,2019,Steven Stamkos,C,5on4,57,10567,0.85,0.85,0.82,7.01,5,3,110,17,9,2,1,8,99,0
8475748,2019,Dalton Smith,L,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475748,2019,Dalton Smith,L,all,1,86,1,1,1,0,0,0,0,0,0,0,0,0,1,2
8475748,2019,Dalton Smith,L,5on5,1,86,1,1,1,0,0,0,0,0,0,0,0,0,1,2
8475748,2019,Dalton Smith,L,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475748,2019,Dalton Smith,L,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,2019,Michael Sgarbossa,C,other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,2019,Michael Sgarbossa,C,all,2,973,0.14,0.4,0.4,0.1,0,0,4,0,0,3,2,1,2,0
8475958,2019,Michael Sgarbossa,C,5on5,2,973,0.14,0.4,0.4,0.1,0,0,4,0,0,3,2,1,2,0
8475958,2019,Michael Sgarbossa,C,4on5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475958,2019,Michael Sgarbossa,C,5on4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475841,2019,Tim Heed,D,other,38,562,0.2,0.61,0.5,0.07,0,0,2,0,0,0,0,0,2,0
8475841,2019,Tim Heed,D,all,38,29621,0.53,0.55,0.55,1.34,1,3,94,5,1,16,10,17,70,2
8475841,2019,Tim Heed,D,5on5,38,26812,0.52,0.54,0.54,1.1,1,2,85,4,1,16,10,15,60,2
8475841,2019,Tim Heed,D,4on5,38,389,0.03,0.14,0.14,0,0,0,0,0,0,0,0,0,0,0
8475841,2019,Tim Heed,D,5on4,38,1858,0.85,0.83,0.81,0.16,0,1,7,1,0,0,0,1,8,0
8478873,2019,Troy Terry,R,other,48,1056,0.27,0.44,0.39,0.27,1,0,3,2,1,0,0,2,8,0
8478873,2019,Troy Terry,R,all,48,41528,0.54,0.55,0.55,6.49,9,2,141,15,4,3,32,19,165,6
8478873,2019,Troy Terry,R,5on5,48,35434,0.51,0.51,0.51,5.27,7,1,113,11,3,3,31,14,118,4
8478873,2019,Troy Terry,R,4on5,48,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478873,2019,Troy Terry,R,5on4,48,5015,0.88,0.89,0.89,0.84,1,1,23,2,0,0,1,3,39,2
8476892,2019,Colton Parayko,D,other,64,4011,0.63,0.45,0.42,0.3,0,1,12,1,0,3,2,4,9,0
8476892,2019,Colton Parayko,D,all,64,86977,0.47,0.48,0.48,6.24,3,14,279,27,10,87,33,41,152,16
8476892,2019,Colton Parayko,D,5on5,64,73298,0.48,0.49,0.5,4.55,3,10,236,19,6,74,25,30,119,16
8476892,2019,Colton Parayko,D,4on5,64,6878,0.05,0.13,0.13,0.07,0,0,4,0,0,7,5,6,1,0
8476892,2019,Colton Parayko,D,5on4,64,2790,0.86,0.88,0.87,1.22,0,3,24,6,3,3,1,1,23,0
8473473,2019,Milan Lucic,L,other,68,1299,0.44,0.65,0.65,0.73,0,0,4,0,0,2,0,1,9,0
8473473,2019,Milan Lucic,L,all,68,54277,0.56,0.55,0.54,10.64,7,6,144,21,8,197,19,42,183,44
8473473,2019,Milan Lucic,L,5on5,68,46964,0.51,0.5,0.5,5.49,7,3,111,13,3,185,19,36,133,33
8473473,2019,Milan Lucic,L,4on5,68,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473473,2019,Milan Lucic,L,5on4,68,5968,0.86,0.9,0.87,4.16,0,3,28,8,5,10,0,5,41,11
8478074,2019,Anthony Angello,C,other,8,23,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8478074,2019,Anthony Angello,C,all,8,2745,0.42,0.43,0.45,0.29,0,0,7,1,1,13,1,0,5,4
8478074,2019,Anthony Angello,C,5on5,8,2711,0.46,0.42,0.44,0.29,0,0,7,1,1,13,1,0,5,4
8478074,2019,Anthony Angello,C,4on5,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478074,2019,Anthony Angello,C,5on4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471228,2019,Alexander Radulov,R,other,60,2011,0.43,0.64,0.61,0.89,3,1,9,5,1,0,1,2,15,0
8471228,2019,Alexander Radulov,R,all,60,60146,0.6,0.58,0.57,16.34,11,7,218,33,15,48,27,44,269,46
8471228,2019,Alexander Radulov,R,5on5,60,49247,0.54,0.51,0.52,11.21,6,5,146,19,8,48,25,33,175,38
8471228,2019,Alexander Radulov,R,4on5,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471228,2019,Alexander Radulov,R,5on4,60,8864,0.91,0.85,0.82,3.8,2,1,58,9,6,0,0,9,79,4
8478866,2019,Dominik Simon,C,other,64,653,0.49,0.66,0.75,0.34,0,0,4,0,0,1,0,1,4,0
8478866,2019,Dominik Simon,C,all,64,55229,0.48,0.53,0.52,8.99,8,7,180,22,7,57,41,31,201,12
8478866,2019,Dominik Simon,C,5on5,64,51874,0.48,0.52,0.52,8.08,7,7,168,21,7,54,40,28,187,12
8478866,2019,Dominik Simon,C,4on5,64,862,0.05,0.13,0.11,0,0,0,0,0,0,2,0,0,0,0
8478866,2019,Dominik Simon,C,5on4,64,1840,0.73,0.78,0.78,0.49,1,0,7,1,0,0,1,2,10,0
8476967,2019,Brett Kulak,D,other,56,1184,0.75,0.51,0.49,0.75,1,1,7,2,0,1,0,4,3,0
8476967,2019,Brett Kulak,D,all,56,57525,0.57,0.56,0.56,3.33,3,3,189,6,0,59,13,36,114,12
8476967,2019,Brett Kulak,D,5on5,56,55422,0.56,0.57,0.56,2.55,2,2,180,4,0,58,13,31,107,12
8476967,2019,Brett Kulak,D,4on5,56,723,0.13,0.29,0.36,0.01,0,0,1,0,0,0,0,1,2,0
8476967,2019,Brett Kulak,D,5on4,56,196,0.75,0.5,0.5,0.02,0,0,1,0,0,0,0,0,2,0
8477404,2019,Jake Guentzel,L,other,39,1926,0.5,0.61,0.61,0.79,3,4,8,7,0,0,2,1,6,0
8477404,2019,Jake Guentzel,L,all,39,48191,0.61,0.6,0.61,14.7,17,8,195,45,20,46,21,12,240,14
8477404,2019,Jake Guentzel,L,5on5,39,38748,0.58,0.55,0.57,9,13,3,148,29,13,42,19,7,171,10
8477404,2019,Jake Guentzel,L,4on5,39,595,0,0.13,0,0,0,0,1,0,0,0,0,0,2,0
8477404,2019,Jake Guentzel,L,5on4,39,6922,0.91,0.88,0.85,4.67,1,1,34,8,6,3,0,4,61,0
8474578,2019,Erik Karlsson,D,other,56,4445,0.46,0.56,0.56,0.51,1,1,13,2,0,3,3,5,14,0
8474578,2019,Erik Karlsson,D,all,56,82426,0.51,0.53,0.53,4.95,20,15,243,41,6,26,52,68,203,16
8474578,2019,Erik Karlsson,D,5on5,56,60326,0.5,0.53,0.52,3.09,11,11,168,26,4,20,41,55,118,12
8474578,2019,Erik Karlsson,D,4on5,56,8440,0.13,0.12,0.14,0.09,0,0,5,1,1,1,6,2,0,0
8474578,2019,Erik Karlsson,D,5on4,56,9215,0.86,0.88,0.86,1.25,8,3,56,12,1,2,2,6,71,4
8470755,2019,Brad Richardson,C,other,59,1645,0.38,0.16,0.17,0.41,1,0,3,1,0,2,0,1,2,2
8470755,2019,Brad Richardson,C,all,59,48273,0.4,0.38,0.38,9.64,5,0,132,11,6,77,12,17,81,20
8470755,2019,Brad Richardson,C,5on5,59,38033,0.47,0.43,0.44,8.07,4,0,116,9,5,72,10,13,71,18
8470755,2019,Brad Richardson,C,4on5,59,8496,0.2,0.18,0.19,1.16,0,0,13,1,1,3,2,3,4,0
8470755,2019,Brad Richardson,C,5on4,59,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0
8470613,2019,Brent Burns,D,other,70,5705,0.48,0.55,0.56,2.42,1,3,39,5,1,2,2,7,15,0
8470613,2019,Brent Burns,D,all,70,106500,0.49,0.51,0.5,11.99,17,16,515,45,12,72,49,76,272,34
8470613,2019,Brent Burns,D,5on5,70,80560,0.49,0.5,0.49,6.12,9,7,369,23,7,65,37,59,176,30
8470613,2019,Brent Burns,D,4on5,70,9611,0.1,0.12,0.13,0.12,0,1,3,1,0,5,6,6,1,0
8470613,2019,Brent Burns,D,5on4,70,10624,0.84,0.86,0.85,3.19,7,4,102,15,4,0,4,4,80,2
8477901,2019,Daniel Carr,L,other,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477901,2019,Daniel Carr,L,all,11,6822,0.41,0.45,0.45,1.1,0,0,22,1,1,10,8,1,25,4
8477901,2019,Daniel Carr,L,5on5,11,6646,0.4,0.44,0.44,0.85,0,0,21,1,1,10,8,1,24,4
8477901,2019,Daniel Carr,L,4on5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477901,2019,Daniel Carr,L,5on4,11,111,1,0.8,1,0.25,0,0,1,0,0,0,0,0,1,0
8478508,2019,Yakov Trenin,C,other,21,289,0.94,0.6,0.75,0,0,0,0,0,0,1,0,0,1,0
8478508,2019,Yakov Trenin,C,all,21,12284,0.52,0.5,0.52,2.02,2,2,45,6,2,46,7,3,25,9
8478508,2019,Yakov Trenin,C,5on5,21,11968,0.5,0.49,0.52,2.02,2,2,45,6,2,45,7,3,24,9
8478508,2019,Yakov Trenin,C,4on5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478508,2019,Yakov Trenin,C,5on4,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8470110,2019,Trevor Daley,D,other,43,1456,0.24,0.37,0.39,0.1,0,0,3,0,0,1,0,0,4,0
8470110,2019,Trevor Daley,D,all,43,40360,0.4,0.42,0.42,1.69,3,4,76,7,0,9,5,21,100,20
8470110,2019,Trevor Daley,D,5on5,43,35431,0.41,0.41,0.41,1.39,2,3,68,5,0,7,5,18,87,20
8470110,2019,Trevor Daley,D,4on5,43,1588,0.16,0.19,0.24,0.12,0,0,1,0,0,1,0,2,0,0
8470110,2019,Trevor Daley,D,5on4,43,1885,0.78,0.73,0.74,0.08,1,1,4,2,0,0,0,1,9,0
8475906,2019,John Klingberg,D,other,58,4445,0.4,0.55,0.55,0.8,0,1,24,2,1,2,2,6,23,0
8475906,2019,John Klingberg,D,all,58,77093,0.55,0.55,0.54,5.65,15,10,290,32,7,28,24,71,281,22
8475906,2019,John Klingberg,D,5on5,58,63249,0.52,0.51,0.5,3.16,6,5,220,14,3,25,22,59,184,18
8475906,2019,John Klingberg,D,4on5,58,989,0.14,0.29,0.33,0,0,0,0,0,0,1,0,0,2,0
8475906,2019,John Klingberg,D,5on4,58,8410,0.92,0.87,0.85,1.69,8,4,45,15,3,0,0,6,72,4
8480036,2019,Miro Heiskanen,D,other,68,4866,0.55,0.54,0.51,3.09,0,2,35,7,5,0,4,3,10,2
8480036,2019,Miro Heiskanen,D,all,68,96775,0.55,0.52,0.51,10.13,16,12,333,36,8,40,42,79,300,12
8480036,2019,Miro Heiskanen,D,5on5,68,74747,0.54,0.5,0.5,5.3,12,7,229,22,3,35,30,62,216,6
8480036,2019,Miro Heiskanen,D,4on5,68,8023,0.11,0.12,0.13,0.32,0,0,5,0,0,3,7,4,3,0
8480036,2019,Miro Heiskanen,D,5on4,68,9139,0.91,0.89,0.86,1.22,3,3,61,6,0,2,1,10,71,4
8475747,2019,Patrik Nemeth,D,other,64,3009,0.5,0.27,0.29,0.16,1,0,6,1,0,1,0,3,2,0
8475747,2019,Patrik Nemeth,D,all,64,84559,0.39,0.42,0.42,4.49,5,3,172,9,1,79,10,54,115,28
8475747,2019,Patrik Nemeth,D,5on5,64,68525,0.49,0.49,0.49,4.21,3,3,160,7,1,66,7,41,107,24
8475747,2019,Patrik Nemeth,D,4on5,64,12653,0.08,0.11,0.13,0.04,1,0,4,1,0,12,3,9,3,4
8475747,2019,Patrik Nemeth,D,5on4,64,372,0.78,0.67,0.67,0.01,0,0,1,0,0,0,0,1,3,0
8478424,2019,Jansen Harkins,C,other,29,384,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478424,2019,Jansen Harkins,C,all,29,18451,0.45,0.49,0.47,2.42,2,2,44,6,2,8,7,7,45,5
8478424,2019,Jansen Harkins,C,5on5,29,17928,0.45,0.49,0.47,2.42,2,2,44,6,2,8,7,7,44,5
8478424,2019,Jansen Harkins,C,4on5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478424,2019,Jansen Harkins,C,5on4,29,139,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8476792,2019,Torey Krug,D,other,61,3267,0.4,0.63,0.59,1.19,0,2,22,6,4,2,1,2,11,7
8476792,2019,Torey Krug,D,all,61,75053,0.6,0.62,0.6,7.75,21,16,274,47,10,36,22,48,308,33
8476792,2019,Torey Krug,D,5on5,61,58142,0.52,0.55,0.54,3.6,6,5,186,15,4,32,20,34,195,26
