playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480955,2018,Bogdan Kiselevich,FLA,D,other,32,609,11,0.7,0.45,0.47,0.33,0.61,0.33,0.58,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,1,7,0,3,0,8,0,0,3200,0,0,0,0,1.66,0.17,0.17,0.17,0.17,1,1,0,2,0,0,0,1,1,0,0.06,0.11,0,0,0,0,2,2,2,0.05,0,0,0.22,0.22,0.22,2.68,0.2,0.19,0.2,0.19,4,0,0,4,0,0,0,4,0,0,0.2,0,0,0,0,0,4,4,4,0.06,0,0,0.27,0.27,0.26,4.78,5.3,65,42,0.07,0,1,0,1,0
8480955,2018,Bogdan Kiselevich,FLA,D,all,32,28512,627,7.85,0.51,0.49,0.51,0.53,0.51,0.53,166,14.52,0.51,0.92,4.05,0.51,9.43,7.58,0.5,0.52,0.51,6,2,14,9,19,42,8,0,0,0,4,1,8,10,14,23,7,12,0,49,4,9,22,1,0,0.35,0.16,0,0,0,0,41.22,23,22.91,7,0.18,0,0.18,0.52,0.52,0.51,627,79,61,140,347,90,98,96,343,0,0,88685,12,4,2,22,224.8,16.47,15.72,16.43,15.68,232,85,114,431,14,23,1,249,54,14,6.57,6.21,3.7,8,3,3,425.39,317,314.76,2.91,3.87,3.87,15.5,15.47,15.11,214.38,15.79,15.41,15.85,15.46,225,82,110,417,18,16,2,245,50,12,6.63,5.69,3.47,7,7,4,419.43,307,308.89,2.87,3.28,3.28,15.38,15.46,15.25,72.3,76.53,1461,1309,0,0,0,0,0,0
8480955,2018,Bogdan Kiselevich,FLA,D,5on5,32,26360,565,7.85,0.52,0.45,0.52,0.5,0.52,0.51,147,14.22,0.51,0.91,4.04,0.5,9.42,6.62,0.5,0.52,0.51,6,2,13,9,19,41,8,0,0,0,4,1,8,9,13,22,7,12,0,47,4,9,21,1,0,0.35,0.16,0,0,0,0,40.22,22,21.91,7,0.18,0,0.18,0.51,0.52,0.51,565,77,47,134,307,84,89,86,306,0,0,65492,12,4,2,21,218.08,15.85,15.11,15.81,15.07,223,83,113,419,14,23,1,241,51,14,6.38,5.78,3.7,8,3,3,413.39,306,303.76,2.8,3.87,3.87,14.78,14.75,14.4,199.64,14.92,14.57,14.98,14.63,211,74,102,387,17,16,2,226,47,12,6.1,5.35,3.47,6,7,4,389.43,285,286.89,2.54,3.28,3.28,14.18,14.27,14.1,38.26,46.84,979,960,1.43,0.2,41,5,30,4
8480955,2018,Bogdan Kiselevich,FLA,D,4on5,32,1519,45,5.7,0.46,0.17,0.29,0.16,0.35,0.19,80,0.3,0,0.01,0.01,0.01,0.01,0.96,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,45,0,11,4,30,5,6,9,25,0,0,4568,0,0,0,0,5.06,0.45,0.44,0.45,0.44,8,1,1,10,0,0,0,7,2,0,0.13,0.32,0,0,0,0,10,9,9,0.06,0,0,0.5,0.5,0.49,11.54,0.52,0.5,0.52,0.5,10,7,8,25,1,0,0,15,2,0,0.33,0.2,0,1,0,0,25,17,17,0.24,0,0,0.76,0.76,0.73,1.3,6.33,23,119,0,0,0,0,0,0
8480955,2018,Bogdan Kiselevich,FLA,D,5on4,32,24,6,-0.4,0,0.92,0,0.89,0,0.87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,3,1,0,1,4,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0.28,62,8,0,0,0,0,0,0
8479365,2018,Trent Frederic,BOS,C,other,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479365,2018,Trent Frederic,BOS,C,all,15,8411,197,0.73,0.43,0.53,0.49,0.52,0.47,0.53,172,16.03,1.41,1.07,3.98,0.51,8.23,6.81,1.34,1.42,1.36,0,0,19,3,2,24,0,0,2,0,5,0,6,9,19,22,1,5,41,18,5,2,17,4,1,0.52,0.62,0.27,0,0,0,24.09,22,22.03,1,0.23,0.29,0.45,1.18,1.2,1.19,197,19,20,31,127,29,24,33,111,41,40,47147,5,5,1,3,55.38,3.81,3.67,3.87,3.74,61,18,35,114,1,5,0,67,10,2,1.53,1.38,0.9,0,0,1,116.52,79,80.5,0.73,0.8,0.8,3.74,3.81,3.75,63.07,4.95,4.83,4.81,4.7,67,22,32,121,5,5,2,70,14,5,1.85,1.7,1.4,1,2,2,118.68,89,87.08,0.81,0.89,0.89,4.87,4.75,4.67,39.86,35.71,753,698,0,0,0,0,0,0
8479365,2018,Trent Frederic,BOS,C,5on5,15,8015,185,0.73,0.43,0.54,0.49,0.54,0.48,0.55,168,15.29,1.4,1.02,3.84,0.49,7.71,6.55,1.33,1.41,1.35,0,0,18,3,2,23,0,0,1,0,5,0,6,9,18,21,1,5,38,18,5,2,16,4,1,0.51,0.62,0.27,0,0,0,23.09,21,21.03,1,0.22,0.27,0.45,1.16,1.18,1.17,185,18,18,29,120,26,24,31,104,38,39,37775,5,5,1,3,52.15,3.15,3.01,3.21,3.08,58,17,34,109,0,4,0,64,10,1,1.49,1.38,0.27,0,0,0,111.52,75,76.5,0.67,0.78,0.78,3.04,3.1,3.04,58.11,4.22,4.11,4.09,3.98,61,21,32,114,4,5,2,65,14,3,1.68,1.7,0.84,1,2,1,111.67,82,80.08,0.73,0.89,0.89,4.06,3.94,3.87,25.89,22.31,595,510,0.13,0,8,0,6,0
8479365,2018,Trent Frederic,BOS,C,4on5,15,91,3,-0.38,0,0.22,0,0.3,0,0.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,3,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0.38,0.38,0.38,0.38,2,0,0,2,1,0,0,1,0,1,0.03,0,0.34,0,0,1,2,2,2,0.04,0,0,0.41,0.41,0.41,0.19,0.67,3,7,0,0,0,0,0,0
8479365,2018,Trent Frederic,BOS,C,5on4,15,305,9,0.34,0.65,0.68,0.5,0.62,0.44,0.54,24,0.74,0.01,0.05,0.14,0.02,0.52,0.26,0.01,0.01,0.01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0.01,0,0,0,0,0,1,1,1,0,0.01,0.02,0,0.02,0.02,0.02,9,1,1,2,5,3,0,2,4,3,0,1029,0,0,0,0,3.23,0.66,0.66,0.66,0.66,3,1,1,5,1,1,0,3,0,1,0.04,0,0.63,0,0,1,5,4,4,0.06,0.02,0.02,0.71,0.71,0.71,3.41,0.35,0.35,0.35,0.35,4,1,0,5,0,0,0,4,0,1,0.14,0,0.21,0,0,0,5,5,5,0.04,0,0,0.39,0.39,0.39,1.66,0.78,18,11,0,0,0,0,0,0
8479318,2018,Auston Matthews,TOR,C,other,68,3727,71,53.98,0.55,0.55,0.62,0.48,0.63,0.47,167,23.66,2.6,1.95,4.41,0.78,14.49,7.78,2.51,2.6,2.51,3,2,22,10,3,35,6,1,2,0,6,0,16,7,21,31,0,0,18,0,3,3,20,9,3,0.81,1.05,0.73,1,0,0,35,32,32,2,0.55,0.68,0.31,2.84,2.84,2.75,71,16,8,13,34,20,2,18,31,18,18,5194,0,0,0,5,62.69,10.36,9.96,10.36,9.96,63,25,21,109,11,3,0,57,17,14,2.14,2,6.22,5,1,5,109,88,88,1.42,0.99,0.99,10.79,10.79,10.51,36.98,8.39,7.86,8.39,7.86,38,14,16,68,10,3,0,29,8,15,1.06,0.98,6.35,1,3,6,68,52,52,0.67,1.09,1.09,7.97,7.97,7.79,12.39,9.93,79,85,0.08,0.07,1,2,1,2
8479318,2018,Auston Matthews,TOR,C,all,68,75671,1591,80.75,0.58,0.5,0.59,0.5,0.58,0.48,207,263.51,30.55,19.85,56.39,8.55,145.73,99.95,28.86,30.92,29.18,23,13,252,109,88,449,73,37,19,7,58,10,127,110,215,324,6,12,475,28,57,67,237,89,35,8.57,10.44,11.54,14,10,13,453.28,361,364.33,26,4.53,4.11,6.83,28.26,28.45,27.45,1591,366,137,286,802,239,209,298,845,475,435,171222,12,28,14,60,874.68,87.54,83.02,88.13,83.51,857,385,402,1644,93,79,16,900,251,91,26.04,29.46,32.04,34,21,38,1652.47,1242,1249.35,15.04,16.2,15.31,87.27,87.64,84.72,646.14,62.96,59.89,63.35,60.25,656,248,262,1166,70,53,13,677,166,61,21.53,20.46,20.96,25,26,19,1170,904,908.55,8.98,14.25,14.25,57.68,57.98,56.58,136.55,138.43,2871,2917,0,0,0,0,0,0
